City,Category,Sub-Category,Product,SKU ID,Image,Brand,SKU Name,SKU Size,MRP,Selling Price,Item Link,In Stock,Out of Stock,Rating,Price
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC FLOURS,40072490,https://www.bigbasket.com/media/uploads/p/l/40072490_15-bb-royal-organic-soojirawa.jpg,BB Royal,BB Royal Organic,1 kg,Rs 88,Rs 74,https://www.bigbasket.com/pd/40072490/bb-royal-organic-soojirawa-1-kg/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,3.8,₹60
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC FLOURS,40091826,https://www.bigbasket.com/media/uploads/p/l/40091826_5-bb-royal-organic-maize-flourmakka-atta.jpg,BB Royal,BB Royal Organic,500 g,Rs 46,Rs 35,https://www.bigbasket.com/pd/40091826/bb-royal-organic-maize-flourmakka-atta-500-g/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,3,₹40
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC FLOURS,40072463,https://www.bigbasket.com/media/uploads/p/l/40072463_9-bb-royal-organic-besan-flour.jpg,BB Royal,BB Royal Organic,500 g,Rs 76,Rs 52,https://www.bigbasket.com/pd/40072463/bb-royal-organic-besan-flour-500-g/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹56
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC MASALAS & SPICES,40176641,https://www.bigbasket.com/media/uploads/p/l/40176641_5-bb-royal-organic-byadagi-chilli-whole.jpg,BB Royal,BB Royal Organic,200 g,Rs 199,Rs 175,https://www.bigbasket.com/pd/40176641/bb-royal-organic-byadagi-chilli-whole-200-g/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,3.9,₹149.94
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC MASALAS & SPICES,40072464,https://www.bigbasket.com/media/uploads/p/l/40072464_15-bb-royal-organic-black-pepperkali-mirchi.jpg,BB Royal,"BB Royal Organic Black Pepper/Kari Menasui, 100 g",100 g,Rs 120,Rs 99,https://www.bigbasket.com/pd/40072464/bb-royal-organic-black-pepperkali-mirchi-100-g/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹80
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC MASALAS & SPICES,40135853,https://www.bigbasket.com/media/uploads/p/l/40135853_8-bb-royal-organic-mustardrai-small.jpg,BB Royal,BB Royal Organic,500 g,Rs 105,Rs 94,https://www.bigbasket.com/pd/40135853/bb-royal-organic-mustardrai-small-500-g/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.1,₹93.84
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC MASALAS & SPICES,40072499,https://www.bigbasket.com/media/uploads/p/l/40072499_13-bb-royal-organic-cardamomelachi-green.jpg,BB Royal,"BB Royal Cardamom Green/Elakki, 50 g",50 g,Rs 225,Rs 174,https://www.bigbasket.com/pd/40072499/bb-royal-organic-cardamomelachi-green-50-g/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹199.92
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC MASALAS & SPICES,40075299,https://www.bigbasket.com/media/uploads/p/l/40075299_7-bb-royal-organic-cinnamondalchini.jpg,BB Royal,BB Royal Organic,20 g,Rs 27,Rs 21,https://www.bigbasket.com/pd/40075299/bb-royal-organic-cinnamondalchini-20-g/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.1,₹26
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC MASALAS & SPICES,40072476,https://www.bigbasket.com/media/uploads/p/l/40072476_9-bb-royal-organic-methi.jpg,BB Royal,BB Royal Organic,100 g,Rs 21,Rs 19,https://www.bigbasket.com/pd/40072476/bb-royal-organic-methi-100-g/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.1,₹11.1
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC DRY FRUITS,40109382,https://www.bigbasket.com/media/uploads/p/l/40109382_6-bb-royal-organic-chia-seeds.jpg,BB Royal,BB Royal Organic,100 g,Rs 107,Rs 66,https://www.bigbasket.com/pd/40109382/bb-royal-organic-chia-seeds-100-g/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.1,₹37
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC MASALAS & SPICES,40203893,https://www.bigbasket.com/media/uploads/p/l/40203893_1-bb-royal-organic-jeera.jpg,BB Royal,BB Royal Organic,1 kg,Rs 649,Rs 512,https://www.bigbasket.com/pd/40203893/bb-royal-organic-jeera-1-kg/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.1,₹423
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC MASALAS & SPICES,40109370,https://www.bigbasket.com/media/uploads/p/l/40109370_7-bb-royal-organic-ajwain.jpg,BB Royal,BB Royal Organic,200 g,Rs 99,Rs 80,https://www.bigbasket.com/pd/40109370/bb-royal-organic-ajwain-200-g/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.1,₹80
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC MASALAS & SPICES,1208909,https://www.bigbasket.com/media/uploads/p/l/1208909_1-bb-royal-organic-ragi-flour.jpg,BB Royal,BB Royal Organic,2x1 kg Multipack,Rs 160,Rs 128,https://www.bigbasket.com/pd/1208909/bb-royal-organic-ragi-flour-2x1-kg/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹160
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC MILLET & FLOURS,40076866,https://www.bigbasket.com/media/uploads/p/l/40076866_5-bb-royal-organic-jowar-flour.jpg,BB Royal,BB Royal Organic,500 g,Rs 46,Rs 39,https://www.bigbasket.com/pd/40076866/bb-royal-organic-jowar-flour-500-g/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,,₹50
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC MILLET & FLOURS,40135843,https://www.bigbasket.com/media/uploads/p/l/40135843_7-bb-royal-organic-foxtail-millet-italian-thinai-rice.jpg,BB Royal,BB Royal Organic,2 kg,Rs 259,Rs 196,https://www.bigbasket.com/pd/40135843/bb-royal-organic-foxtail-millet-italian-thinai-rice-2-kg/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹322.32
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC MILLET & FLOURS,40203909,https://www.bigbasket.com/media/uploads/p/l/40203909_2-bb-royal-organic-ragi-wholefinger-millet.jpg,BB Royal,BB Royal Organic,2 kg,Rs 150,Rs 119,https://www.bigbasket.com/pd/40203909/bb-royal-organic-ragi-wholefinger-millet-2-kg/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹132
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC MILLET & FLOURS,40168528,https://www.bigbasket.com/media/uploads/p/l/40168528_4-bb-royal-organic-little-milletsamai-rice.jpg,BB Royal,BB Royal Organic,2 kg,Rs 349,Rs 273,https://www.bigbasket.com/pd/40168528/bb-royal-organic-little-milletsamai-rice-2-kg/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹293.76
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC MILLET & FLOURS,40077487,https://www.bigbasket.com/media/uploads/p/l/40077487_17-bb-royal-organic-kodo-milletvaragu-rice.jpg,BB Royal,BB Royal Organic Kodo Millet,500 g,Rs 79,Rs 62,https://www.bigbasket.com/pd/40077487/bb-royal-organic-kodo-milletvaragu-rice-500-g/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,3.9,₹79
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC MILLET & FLOURS,40135846,https://www.bigbasket.com/media/uploads/p/l/40135846_10-bb-royal-organic-jowarsorghum-millet.jpg,BB Royal,BB Royal Organic,1 kg,Rs 110,Rs 78,https://www.bigbasket.com/pd/40135846/bb-royal-organic-jowarsorghum-millet-1-kg/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,,₹69.36
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC MILLET & FLOURS,40168520,https://www.bigbasket.com/media/uploads/p/l/40168520_9-bb-royal-organic-barnyard-milletkudiraivali-rice.jpg,BB Royal,BB Royal Organic,2 kg,Rs 399,Rs 323,https://www.bigbasket.com/pd/40168520/bb-royal-organic-barnyard-milletkudiraivali-rice-2-kg/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹398
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC MILLET & FLOURS,40203906,https://www.bigbasket.com/media/uploads/p/l/40203906_2-bb-royal-organic-bajra-wild-pearl-millet.jpg,BB Royal,BB Royal Organic,2 kg,Rs 169,Rs 128,https://www.bigbasket.com/pd/40203906/bb-royal-organic-bajra-wild-pearl-millet-2-kg/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.1,₹138
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC MILLET & FLOURS,40203904,https://www.bigbasket.com/media/uploads/p/l/40203904_1-bb-royal-organic-bajra-atta.jpg,BB Royal,BB Royal Organic,1 kg,Rs 89,Rs 69,https://www.bigbasket.com/pd/40203904/bb-royal-organic-bajra-atta-1-kg/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,3.9,₹80.1
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,"ORGANIC RICE, OTHER RICE",40072489,https://www.bigbasket.com/media/uploads/p/l/40072489_12-bb-royal-organic-sona-masoori-raw-rice.jpg,BB Royal,BB Royal Organic,5 kg,Rs 525,Rs 357,https://www.bigbasket.com/pd/40072489/bb-royal-organic-sona-masoori-raw-rice-5-kg/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,3.4,₹392
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,"ORGANIC RICE, OTHER RICE",1202083,https://www.bigbasket.com/media/uploads/p/l/1202083_1-bb-royal-organic-sona-masoori-raw-rice-5-kg-brown-sugar-1-kg-toor-dal-1-kg.jpg,BB Royal,BB Royal Organic,Combo 3 Items,Rs 854,Rs 605,https://www.bigbasket.com/pd/1202083/bb-royal-organic-sona-masoori-raw-rice-5-kg-brown-sugar-1-kg-toor-dal-1-kg-combo/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,1,₹647
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC DALS & PULSES,1204989,https://www.bigbasket.com/media/uploads/p/l/1204989_1-bb-royal-organic-sona-masoori-raw-rice-10-kg-toor-dal-1kg-sugar-1kg.jpg,BB Royal,BB Royal Organic,Combo 3 Items,Rs 1320,Rs 933,https://www.bigbasket.com/pd/1204989/bb-royal-organic-sona-masoori-raw-rice-10-kg-toor-dal-1kg-sugar-1kg-combo/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.1,₹997.09
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC DALS & PULSES,1204988,https://www.bigbasket.com/media/uploads/p/l/1204988_1-bb-royal-organic-brown-rice-10kg-organic-turtoor-dal-1kg-organic-sugar-1kg.jpg,BB Royal,BB Royal Organic,Combo 3 Items,Rs 1219,Rs 892,https://www.bigbasket.com/pd/1204988/bb-royal-organic-brown-rice-10kg-organic-turtoor-dal-1kg-organic-sugar-1kg-combo/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.1,₹928
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,"ORGANIC RICE, OTHER RICE",40091137,https://www.bigbasket.com/media/uploads/p/l/40091137_10-bb-royal-organic-idlyidli-rice.jpg,BB Royal,BB Royal Organic,2 kg,Rs 175,Rs 133,https://www.bigbasket.com/pd/40091137/bb-royal-organic-idlyidli-rice-2-kg/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,3.9,₹145
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,"ORGANIC RICE, OTHER RICE",40072467,https://www.bigbasket.com/media/uploads/p/l/40072467_14-bb-royal-organic-brown-rice.jpg,BB Royal,BB Royal Organic,5 kg,Rs 469,Rs 340,https://www.bigbasket.com/pd/40072467/bb-royal-organic-brown-rice-5-kg/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.1,₹438
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,"ORGANIC RICE, OTHER RICE",1205375,https://www.bigbasket.com/media/uploads/p/l/1205375_1-bb-royal-organic-poha.jpg,BB Royal,BB Royal Organic,2x1 kg Multipack,Rs 238,Rs 144,https://www.bigbasket.com/pd/1205375/bb-royal-organic-poha-2x1-kg/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹155.04
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,"ORGANIC RICE, OTHER RICE",40127667,https://www.bigbasket.com/media/uploads/p/l/40127667_11-bb-royal-organic-sona-masoori-semi-brown-rice-handpounded.jpg,BB Royal,BB Royal Organic Sona Masoori Semi Brown Rice/Akki,10 Kg,Rs 949,Rs 686,https://www.bigbasket.com/pd/40127667/bb-royal-organic-sona-masoori-semi-brown-rice-handpounded-10-kg/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹762.96
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,"ORGANIC RICE, OTHER RICE",40077502,https://www.bigbasket.com/media/uploads/p/l/40077502_12-bb-royal-organic-quinoa.jpg,BB Royal,BB Royal Organic,200 g,Rs 60,Rs 43,https://www.bigbasket.com/pd/40077502/bb-royal-organic-quinoa-200-g/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,3.9,₹71
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,"ORGANIC RICE, OTHER RICE",40184722,https://www.bigbasket.com/media/uploads/p/l/40184722_4-bb-royal-organic-puffed-rice.jpg,BB Royal,"BB Royal Organic Puffed Rice/Kadle Puri, 500 g",500 g,Rs 99,Rs 86,https://www.bigbasket.com/pd/40184722/bb-royal-organic-puffed-rice-500-g/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,3.6,₹57.81
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,"ORGANIC SUGAR, JAGGERY",40091135,https://www.bigbasket.com/media/uploads/p/l/40091135_14-bb-royal-organic-brown-sugar.jpg,BB Royal,BB Royal Organic,2 kg,Rs 229,Rs 121,https://www.bigbasket.com/pd/40091135/bb-royal-organic-brown-sugar-2-kg/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹148
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,"ORGANIC SUGAR, JAGGERY",40186969,https://www.bigbasket.com/media/uploads/p/l/40186969_1-bb-royal-organic-jaggery-powder.jpg,BB Royal,"BB Royal Organic Jaggery/Bella Powder, 1 kg Jar",1 kg Jar,Rs 189,Rs 103,https://www.bigbasket.com/pd/40186969/bb-royal-organic-jaggery-powder-1-kg-jar/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,3.9,₹93
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,"ORGANIC RICE, OTHER RICE",1202083,https://www.bigbasket.com/media/uploads/p/l/1202083_1-bb-royal-organic-sona-masoori-raw-rice-5-kg-brown-sugar-1-kg-toor-dal-1-kg.jpg,BB Royal,BB Royal Organic,Combo 3 Items,Rs 854,Rs 605,https://www.bigbasket.com/pd/1202083/bb-royal-organic-sona-masoori-raw-rice-5-kg-brown-sugar-1-kg-toor-dal-1-kg-combo/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,1,₹647
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,"ORGANIC SUGAR, JAGGERY",40093610,https://www.bigbasket.com/media/uploads/p/l/40093610_12-bb-royal-organic-sugar.jpg,BB Royal,BB Royal Organic,2 kg,Rs 215,Rs 121,https://www.bigbasket.com/pd/40093610/bb-royal-organic-sugar-2-kg/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,3.9,₹107
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC DALS & PULSES,1204989,https://www.bigbasket.com/media/uploads/p/l/1204989_1-bb-royal-organic-sona-masoori-raw-rice-10-kg-toor-dal-1kg-sugar-1kg.jpg,BB Royal,BB Royal Organic,Combo 3 Items,Rs 1320,Rs 933,https://www.bigbasket.com/pd/1204989/bb-royal-organic-sona-masoori-raw-rice-10-kg-toor-dal-1kg-sugar-1kg-combo/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.1,₹997.09
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC DALS & PULSES,1204988,https://www.bigbasket.com/media/uploads/p/l/1204988_1-bb-royal-organic-brown-rice-10kg-organic-turtoor-dal-1kg-organic-sugar-1kg.jpg,BB Royal,BB Royal Organic,Combo 3 Items,Rs 1219,Rs 892,https://www.bigbasket.com/pd/1204988/bb-royal-organic-brown-rice-10kg-organic-turtoor-dal-1kg-organic-sugar-1kg-combo/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.1,₹928
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,"ORGANIC SUGAR, JAGGERY",40125919,https://www.bigbasket.com/media/uploads/p/l/40125919_11-bb-royal-organic-jaggery.jpg,BB Royal,BB Royal Organic,800 g,Rs 109,Rs 83,https://www.bigbasket.com/pd/40125919/bb-royal-organic-jaggery-800-g/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,3.9,₹91
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,"ORGANIC SUGAR, JAGGERY",40092211,https://www.bigbasket.com/media/uploads/p/l/40092211_13-bb-royal-organic-misri-whole-sugar-candy.jpg,BB Royal,BB Royal Organic Misri,100 g,Rs 23,Rs 17,https://www.bigbasket.com/pd/40092211/bb-royal-organic-misri-whole-sugar-candy-100-g/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,,₹12
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC DALS & PULSES,40075469,https://www.bigbasket.com/media/uploads/p/l/40075469_9-bb-royal-organic-turtoor-dal.jpg,BB Royal,BB Royal Organic,2 kg,Rs 419,Rs 332,https://www.bigbasket.com/pd/40075469/bb-royal-organic-turtoor-dal-2-kg/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹457
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC DALS & PULSES,40094998,https://www.bigbasket.com/media/uploads/p/l/40094998_10-bb-royal-organic-raw-peanuts.jpg,BB Royal,BB Royal Organic,1 kg,Rs 269,Rs 183,https://www.bigbasket.com/pd/40094998/bb-royal-organic-raw-peanuts-1-kg/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.1,₹205.02
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,"ORGANIC RICE, OTHER RICE",1202083,https://www.bigbasket.com/media/uploads/p/l/1202083_1-bb-royal-organic-sona-masoori-raw-rice-5-kg-brown-sugar-1-kg-toor-dal-1-kg.jpg,BB Royal,BB Royal Organic,Combo 3 Items,Rs 854,Rs 605,https://www.bigbasket.com/pd/1202083/bb-royal-organic-sona-masoori-raw-rice-5-kg-brown-sugar-1-kg-toor-dal-1-kg-combo/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,1,₹647
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC DALS & PULSES,40135845,https://www.bigbasket.com/media/uploads/p/l/40135845_8-bb-royal-organic-green-moong-whole.jpg,BB Royal,BB Royal Organic,2 kg,Rs 355,Rs 276,https://www.bigbasket.com/pd/40135845/bb-royal-organic-green-moong-whole-2-kg/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹348.84
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC DALS & PULSES,1204989,https://www.bigbasket.com/media/uploads/p/l/1204989_1-bb-royal-organic-sona-masoori-raw-rice-10-kg-toor-dal-1kg-sugar-1kg.jpg,BB Royal,BB Royal Organic,Combo 3 Items,Rs 1320,Rs 933,https://www.bigbasket.com/pd/1204989/bb-royal-organic-sona-masoori-raw-rice-10-kg-toor-dal-1kg-sugar-1kg-combo/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.1,₹997.09
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC DALS & PULSES,40109378,https://www.bigbasket.com/media/uploads/p/l/40109378_8-bb-royal-organic-moong-dal-unpolished.jpg,BB Royal,BB Royal Organic,2 kg,Rs 449,Rs 305,https://www.bigbasket.com/pd/40109378/bb-royal-organic-moong-dal-unpolished-2-kg/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹337.62
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC DALS & PULSES,40098409,https://www.bigbasket.com/media/uploads/p/l/40098409_9-bb-royal-organic-kabuli-chanachanna.jpg,BB Royal,"BB Royal Organic Kabuli Chana/Kabuli Kadale, 1 kg",1 kg,Rs 251,Rs 166,https://www.bigbasket.com/pd/40098409/bb-royal-organic-kabuli-chanachanna-1-kg/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,3.9,₹248
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC DALS & PULSES,40081586,https://www.bigbasket.com/media/uploads/p/l/40081586_9-bb-royal-organic-brown-chanachanna-brown.jpg,BB Royal,BB Royal Organic,200 g,Rs 33,Rs 20,https://www.bigbasket.com/pd/40081586/bb-royal-organic-brown-chanachanna-brown-200-g/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹25
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC DALS & PULSES,1204988,https://www.bigbasket.com/media/uploads/p/l/1204988_1-bb-royal-organic-brown-rice-10kg-organic-turtoor-dal-1kg-organic-sugar-1kg.jpg,BB Royal,BB Royal Organic,Combo 3 Items,Rs 1219,Rs 892,https://www.bigbasket.com/pd/1204988/bb-royal-organic-brown-rice-10kg-organic-turtoor-dal-1kg-organic-sugar-1kg-combo/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.1,₹928
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC DALS & PULSES,40125918,https://www.bigbasket.com/media/uploads/p/l/40125918_11-bb-royal-organic-chana-dalchanna-unpolished.jpg,BB Royal,BB Royal Organic,2 kg,Rs 279,Rs 204,https://www.bigbasket.com/pd/40125918/bb-royal-organic-chana-dalchanna-unpolished-2-kg/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹221
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC DRY FRUITS,40101871,https://www.bigbasket.com/media/uploads/p/l/40101871_11-bb-royal-organic-almondbadam.jpg,BB Royal,BB Royal Organic,500 g,Rs 675,Rs 503,https://www.bigbasket.com/pd/40101871/bb-royal-organic-almondbadam-500-g/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,3.9,₹421
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC DRY FRUITS,40072511,https://www.bigbasket.com/media/uploads/p/l/40072511_13-bb-royal-organic-raisinkismis.jpg,BB Royal,BB Royal Organic,100 g,Rs 69,Rs 51,https://www.bigbasket.com/pd/40072511/bb-royal-organic-raisinkismis-100-g/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹42
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC DRY FRUITS,40089601,https://www.bigbasket.com/media/uploads/p/l/40089601_9-bb-royal-organic-pumpkin-seeds.jpg,BB Royal,"BB Royal Organic Pumpkin Seeds/Kumbalakayi Bija, 50 g",50 g,Rs 52,Rs 44,https://www.bigbasket.com/pd/40089601/bb-royal-organic-pumpkin-seeds-50-g/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4,₹41
,"FOODGRAINS, OIL & MASALA",ORGANIC STAPLES,ORGANIC DRY FRUITS,40109382,https://www.bigbasket.com/media/uploads/p/l/40109382_6-bb-royal-organic-chia-seeds.jpg,BB Royal,BB Royal Organic,100 g,Rs 107,Rs 66,https://www.bigbasket.com/pd/40109382/bb-royal-organic-chia-seeds-100-g/?nc=l3category&t_pg=L3Categories&t_p=l3category&t_s=l3category&t_pos=3&t_ch=desktop,Yes,No,4.1,₹37
